Time,ID,Price,Quantity,Market Maker
1738033587343130,2092340569,3181.19000000,0.00170000,True
1738033587343130,2092340570,3181.19000000,0.00170000,True
1738033587343130,2092340571,3181.19000000,0.00300000,True
1738033587343130,2092340572,3181.19000000,0.00170000,True
1738033587343130,2092340573,3181.18000000,0.05270000,True
1738033587345619,2092340574,3181.18000000,0.76420000,True
1738033587345666,2092340575,3181.18000000,0.42450000,True
1738033587348212,2092340576,3181.18000000,0.00180000,True
1738033587349436,2092340577,3181.18000000,0.00180000,True
1738033587356789,2092340578,3181.18000000,0.00160000,True
1738033587371997,2092340579,3181.18000000,0.31100000,True
1738033587416381,2092340580,3181.18000000,0.00460000,True
1738033587482729,2092340581,3181.18000000,0.29410000,True
1738033587645413,2092340582,3181.18000000,1.03010000,True
1738033587645413,2092340583,3181.18000000,0.01570000,True
1738033587645413,2092340584,3181.18000000,0.00300000,True
1738033587645413,2092340585,3181.18000000,0.00300000,True
1738033587645413,2092340586,3181.18000000,0.00300000,True
1738033587645413,2092340587,3181.18000000,0.00300000,True
1738033587645413,2092340588,3181.18000000,0.00300000,True
1738033587645413,2092340589,3181.18000000,0.00300000,True
1738033587645413,2092340590,3181.18000000,0.00300000,True
1738033587645413,2092340591,3181.18000000,0.00300000,True
1738033587645413,2092340592,3181.18000000,0.00300000,True
1738033587645413,2092340593,3181.18000000,0.00300000,True
1738033587645413,2092340594,3181.18000000,0.00300000,True
1738033587645413,2092340595,3181.18000000,0.00300000,True
1738033587645413,2092340596,3181.18000000,0.24990000,True
1738033587645413,2092340597,3181.18000000,1.05790000,True
1738033587920314,2092340598,3181.19000000,0.00300000,False
1738033587920314,2092340599,3181.19000000,0.00300000,False
1738033587920314,2092340600,3181.19000000,0.00300000,False
1738033587920314,2092340601,3181.19000000,0.00300000,False
1738033587920314,2092340602,3181.19000000,0.00300000,False
1738033587920314,2092340603,3181.19000000,0.00170000,False
1738033587920314,2092340604,3181.19000000,0.00300000,False
1738033587920314,2092340605,3181.19000000,0.01670000,False
1738033587920314,2092340606,3181.19000000,0.00180000,False
1738033587920314,2092340607,3181.19000000,0.00170000,False
1738033588004292,2092340608,3181.19000000,0.00300000,False
1738033592542485,2092340609,3181.18000000,0.00300000,True
1738033592542485,2092340610,3181.18000000,0.00300000,True
1738033592542485,2092340611,3181.18000000,0.00300000,True
1738033592542485,2092340612,3181.18000000,0.29300000,True
1738033592571584,2092340613,3181.18000000,0.20680000,True
1738033592571584,2092340614,3181.18000000,0.00300000,True
1738033592571584,2092340615,3181.18000000,0.00300000,True
1738033592571584,2092340616,3181.18000000,0.08920000,True
1738033592702695,2092340617,3181.18000000,0.31100000,True
1738033592795310,2092340618,3181.18000000,0.30800000,True
1738033592798356,2092340619,3181.18000000,1.93080000,True
1738033592798356,2092340620,3181.18000000,0.00170000,True
1738033592798356,2092340621,3181.18000000,0.00170000,True
1738033592798356,2092340622,3181.18000000,0.00180000,True
1738033592798356,2092340623,3181.18000000,0.00210000,True
1738033592798356,2092340624,3181.18000000,0.00930000,True
1738033592798356,2092340625,3181.18000000,0.00300000,True
1738033592798356,2092340626,3181.18000000,0.03620000,True
1738033592798356,2092340627,3181.18000000,0.00300000,True
1738033592798356,2092340628,3181.18000000,0.00300000,True
1738033592798356,2092340629,3181.18000000,0.00300000,True
1738033592798356,2092340630,3181.18000000,0.27820000,True
1738033592798356,2092340631,3181.18000000,0.00300000,True
1738033592798356,2092340632,3181.18000000,0.00300000,True
1738033592798356,2092340633,3181.18000000,0.23340000,True
1738033592798356,2092340634,3181.18000000,0.00170000,True
1738033592798356,2092340635,3181.17000000,0.03060000,True
1738033592798356,2092340636,3181.17000000,0.00300000,True
1738033592798356,2092340637,3181.16000000,0.00300000,True
1738033592798356,2092340638,3181.15000000,0.00300000,True
1738033592798356,2092340639,3181.15000000,0.00180000,True
1738033592798356,2092340640,3181.14000000,0.00300000,True
1738033592798356,2092340641,3181.12000000,0.00170000,True
1738033592798356,2092340642,3181.12000000,0.00170000,True
1738033592798356,2092340643,3181.12000000,0.00170000,True
1738033592798356,2092340644,3181.11000000,0.00210000,True
1738033592798356,2092340645,3181.11000000,0.00210000,True
1738033592798356,2092340646,3181.11000000,0.41380000,True
1738033592798356,2092340647,3181.10000000,0.00160000,True
1738033592798356,2092340648,3181.10000000,0.00160000,True
1738033592798356,2092340649,3181.10000000,0.00160000,True
1738033592798356,2092340650,3181.10000000,0.00160000,True
1738033592798356,2092340651,3181.10000000,0.00160000,True
1738033592798356,2092340652,3181.10000000,0.00160000,True
1738033592798356,2092340653,3181.10000000,0.00160000,True
1738033592798356,2092340654,3181.10000000,0.00060000,True
1738033592798571,2092340655,3181.10000000,0.00100000,True
1738033592798571,2092340656,3181.10000000,0.00160000,True
1738033592798571,2092340657,3181.10000000,0.00160000,True
1738033592798571,2092340658,3181.08000000,0.00200000,True
1738033592798571,2092340659,3181.08000000,0.00200000,True
1738033592798571,2092340660,3181.07000000,0.00180000,True
1738033592798571,2092340661,3181.06000000,0.00780000,True
1738033592807385,2092340662,3181.07000000,0.00160000,True
1738033592807385,2092340663,3181.04000000,0.00170000,True
1738033592807385,2092340664,3181.04000000,0.00170000,True
1738033592807385,2092340665,3181.04000000,0.00160000,True
1738033592807385,2092340666,3181.04000000,0.00170000,True
1738033592807385,2092340667,3181.03000000,0.01390000,True
1738033592807385,2092340668,3181.01000000,0.00170000,True
1738033592807385,2092340669,3181.01000000,0.00170000,True
1738033592807385,2092340670,3181.01000000,0.00160000,True
1738033592807385,2092340671,3181.01000000,0.00170000,True
1738033592871248,2092340672,3181.00000000,0.31430000,True
1738033592871248,2092340673,3181.00000000,0.00170000,True
1738033592871248,2092340674,3181.00000000,0.00300000,True
1738033592871248,2092340675,3181.00000000,0.00300000,True
1738033592871248,2092340676,3181.00000000,0.00300000,True
1738033592871248,2092340677,3181.00000000,0.00300000,True
1738033592871248,2092340678,3181.00000000,0.00300000,True
1738033592871248,2092340679,3181.00000000,0.00300000,True
1738033592871248,2092340680,3181.00000000,0.05780000,True
1738033592871248,2092340681,3180.98000000,0.00170000,True
1738033592871248,2092340682,3180.98000000,0.00300000,True
1738033592871248,2092340683,3180.96000000,0.00030000,True
1738033592873613,2092340684,3180.96000000,0.00300000,True
1738033592873613,2092340685,3180.96000000,0.00300000,True
1738033592873613,2092340686,3180.90000000,0.00300000,True
1738033592873613,2092340687,3180.88000000,0.00160000,True
1738033592873613,2092340688,3180.88000000,0.00300000,True
1738033593009305,2092340689,3180.87000000,0.00300000,True
1738033593009305,2092340690,3180.87000000,0.00170000,True
1738033593009305,2092340691,3180.87000000,0.00300000,True
1738033593009305,2092340692,3180.87000000,0.00300000,True
1738033593009305,2092340693,3180.87000000,0.00300000,True
1738033593009305,2092340694,3180.87000000,0.00170000,True
1738033593009305,2092340695,3180.87000000,0.00300000,True
1738033593009305,2092340696,3180.87000000,0.00300000,True
1738033593009305,2092340697,3180.85000000,0.00160000,True
1738033593009305,2092340698,3180.85000000,0.00300000,True
1738033593009305,2092340699,3180.85000000,0.00170000,True
1738033593009305,2092340700,3180.84000000,0.00320000,True
1738033593009305,2092340701,3180.84000000,0.00300000,True
1738033593009305,2092340702,3180.82000000,0.00160000,True
1738033593009305,2092340703,3180.82000000,0.00300000,True
1738033593009305,2092340704,3180.78000000,0.00160000,True
1738033593009305,2092340705,3180.78000000,0.00300000,True
1738033593009305,2092340706,3180.76000000,0.00170000,True
1738033593009305,2092340707,3180.76000000,0.00170000,True
1738033593009305,2092340708,3180.76000000,0.00170000,True
1738033593009305,2092340709,3180.75000000,0.05580000,True
1738033593127955,2092340710,3180.75000000,0.77550000,True
1738033593127955,2092340711,3180.75000000,0.00170000,True
1738033593127955,2092340712,3180.75000000,0.00300000,True
1738033593127955,2092340713,3180.75000000,0.00300000,True
1738033593127955,2092340714,3180.75000000,0.00300000,True
1738033593127955,2092340715,3180.75000000,0.00300000,True
1738033593127955,2092340716,3180.75000000,0.00300000,True
1738033593127955,2092340717,3180.75000000,0.00300000,True
1738033593127955,2092340718,3180.75000000,0.00300000,True
1738033593127955,2092340719,3180.75000000,0.00300000,True
1738033593127955,2092340720,3180.75000000,0.18050000,True
1738033593130742,2092340721,3180.73000000,0.00320000,True
1738033593130742,2092340722,3180.73000000,0.00300000,True
1738033593130742,2092340723,3180.72000000,0.00160000,True
1738033593130742,2092340724,3180.72000000,0.00300000,True
1738033593130742,2092340725,3180.71000000,0.00170000,True
1738033593130742,2092340726,3180.71000000,0.00300000,True
1738033593130742,2092340727,3180.70000000,0.00170000,True
1738033593130742,2092340728,3180.70000000,0.00170000,True
1738033593130742,2092340729,3180.70000000,0.00300000,True
1738033593130742,2092340730,3180.70000000,0.00170000,True
1738033593217531,2092340731,3180.69000000,0.05000000,True
1738033593217531,2092340732,3180.69000000,0.00300000,True
1738033593217531,2092340733,3180.69000000,0.00300000,True
1738033593217531,2092340734,3180.69000000,0.00300000,True
1738033593217531,2092340735,3180.69000000,0.00300000,True
1738033593217531,2092340736,3180.69000000,0.01310000,True
1738033593217531,2092340737,3180.69000000,0.00300000,True
1738033593217531,2092340738,3180.69000000,0.00300000,True
1738033593217531,2092340739,3180.66000000,0.00160000,True
1738033593217531,2092340740,3180.66000000,0.00300000,True
1738033593217531,2092340741,3180.65000000,0.00170000,True
1738033593217531,2092340742,3180.65000000,0.00300000,True
1738033593217531,2092340743,3180.64000000,0.00550000,True
1738033593217531,2092340744,3180.64000000,0.00300000,True
1738033593217531,2092340745,3180.63000000,0.00300000,True
1738033593217531,2092340746,3180.59000000,0.00320000,True
1738033593217531,2092340747,3180.51000000,0.00320000,True
1738033593217531,2092340748,3180.51000000,0.00170000,True
1738033593217531,2092340749,3180.51000000,0.00170000,True
1738033593217531,2092340750,3180.51000000,0.00170000,True
1738033593217531,2092340751,3180.50000000,0.31440000,True
1738033593217531,2092340752,3180.48000000,0.00330000,True
1738033593217531,2092340753,3180.44000000,0.00180000,True
1738033593217531,2092340754,3180.44000000,0.00170000,True
1738033593217531,2092340755,3180.44000000,0.00170000,True
1738033593217531,2092340756,3180.44000000,0.00170000,True
1738033593217531,2092340757,3180.43000000,0.00320000,True
1738033593217531,2092340758,3180.43000000,0.00180000,True
1738033593217531,2092340759,3180.43000000,0.10070000,True
1738033593217531,2092340760,3180.40000000,0.00170000,True
1738033593217531,2092340761,3180.40000000,0.00170000,True
1738033593217531,2092340762,3180.40000000,0.00170000,True
1738033593222402,2092340763,3180.39000000,0.00160000,True
1738033593222402,2092340764,3180.39000000,0.00020000,True
1738033593222906,2092340765,3180.39000000,0.00280000,True
1738033593222906,2092340766,3180.39000000,0.00300000,True
1738033593222906,2092340767,3180.39000000,0.23570000,True
1738033593222906,2092340768,3180.39000000,0.00160000,True
1738033593222906,2092340769,3180.39000000,0.00300000,True
1738033593222906,2092340770,3180.39000000,0.00300000,True
1738033593222906,2092340771,3180.39000000,0.00300000,True
1738033593222906,2092340772,3180.39000000,0.00160000,True
1738033593222906,2092340773,3180.39000000,0.00160000,True
1738033593222906,2092340774,3180.39000000,0.00160000,True
1738033593222906,2092340775,3180.39000000,0.00160000,True
1738033593222906,2092340776,3180.39000000,0.00160000,True
1738033593222906,2092340777,3180.39000000,0.00160000,True
1738033593222906,2092340778,3180.39000000,0.00160000,True
1738033593222906,2092340779,3180.39000000,0.00160000,True
1738033593222906,2092340780,3180.37000000,0.00160000,True
1738033593222906,2092340781,3180.34000000,0.00170000,True
1738033593222906,2092340782,3180.34000000,0.00170000,True
1738033593222906,2092340783,3180.34000000,0.00170000,True
1738033594024134,2092340784,3180.33000000,0.00320000,True
1738033594024134,2092340785,3180.33000000,0.00010000,True
1738033594092402,2092340786,3180.34000000,0.09270000,False
1738033594092402,2092340787,3180.34000000,0.02100000,False
1738033594216849,2092340788,3180.33000000,0.00160000,True
1738033594216849,2092340789,3180.33000000,0.00300000,True
1738033594216849,2092340790,3180.33000000,0.00070000,True
1738033594480372,2092340791,3180.33000000,0.00100000,True
1738033594480372,2092340792,3180.33000000,0.00060000,True
1738033596302416,2092340793,3180.33000000,0.00240000,True
1738033596302416,2092340794,3180.33000000,0.00170000,True
1738033596302416,2092340795,3180.33000000,0.00300000,True
1738033596302416,2092340796,3180.33000000,0.00300000,True
1738033596302416,2092340797,3180.33000000,0.00300000,True
1738033596302416,2092340798,3180.33000000,0.00300000,True
1738033596302416,2092340799,3180.33000000,0.00300000,True
1738033596302416,2092340800,3180.33000000,0.00300000,True
1738033596302416,2092340801,3180.33000000,0.00300000,True
1738033596302416,2092340802,3180.33000000,0.00320000,True
1738033596302416,2092340803,3180.32000000,0.00300000,True
1738033596516721,2092340804,3180.31000000,0.00300000,True
1738033596516721,2092340805,3180.31000000,0.00300000,True
1738033596516721,2092340806,3180.31000000,0.00300000,True
1738033596516721,2092340807,3180.31000000,0.00300000,True
1738033596516721,2092340808,3180.31000000,0.00300000,True
1738033596516721,2092340809,3180.31000000,0.00300000,True
1738033596516721,2092340810,3180.31000000,0.00500000,True
1738033596516721,2092340811,3180.28000000,0.00300000,True
1738033596516721,2092340812,3180.28000000,0.00160000,True
1738033596516721,2092340813,3180.24000000,0.00170000,True
1738033596516721,2092340814,3180.24000000,0.00170000,True
1738033596516721,2092340815,3180.24000000,0.00170000,True
1738033596516721,2092340816,3180.24000000,0.00300000,True
1738033596516721,2092340817,3180.24000000,0.00160000,True
1738033596516721,2092340818,3180.24000000,0.00170000,True
1738033596516721,2092340819,3180.23000000,0.24130000,True
1738033596516721,2092340820,3180.23000000,0.00170000,True
1738033596516721,2092340821,3180.23000000,0.00300000,True
1738033596516721,2092340822,3180.22000000,0.05000000,True
1738033596516721,2092340823,3180.22000000,0.00300000,True
1738033596516721,2092340824,3180.20000000,0.00160000,True
1738033596516721,2092340825,3180.18000000,0.00320000,True
